"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/13/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/14/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/15/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/16/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/17/2018","AQS","191130040","1","0.2","ppm","2","Public Health","13","54.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/20/2018","AQS","191130040","1","0.2","ppm","2","Public Health","9","38.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/21/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/22/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/23/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/24/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/25/2018","AQS","191130040","1","0.2","ppm","2","Public Health","17","71.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/26/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/27/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/28/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/29/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"06/30/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/01/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/02/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/03/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/04/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/05/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/06/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/07/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/08/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/09/2018","AQS","191130040","1","0.2","ppm","2","Public Health","16","67.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/10/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/11/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/12/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/13/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/14/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/15/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/16/2018","AQS","191130040","1","0.3","ppm","3","Public Health","17","71.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/17/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/18/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/19/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/20/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/21/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/22/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/23/2018","AQS","191130040","1","0.4","ppm","5","Public Health","17","71.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/24/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/25/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/26/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/27/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/28/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/29/2018","AQS","191130040","1","0.5","ppm","6","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/30/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"07/31/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/01/2018","AQS","191130040","1","0.4","ppm","5","Public Health","17","71.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/02/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/03/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/04/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/05/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/06/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/07/2018","AQS","191130040","1","0.3","ppm","3","Public Health","15","63.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/08/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/09/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/10/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/11/2018","AQS","191130040","1","0.5","ppm","6","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/12/2018","AQS","191130040","1","0.6","ppm","7","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/13/2018","AQS","191130040","1","0.5","ppm","6","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/14/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/15/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/16/2018","AQS","191130040","1","0.2","ppm","2","Public Health","17","71.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/17/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/18/2018","AQS","191130040","1","0.5","ppm","6","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/19/2018","AQS","191130040","1","0.5","ppm","6","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/20/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/21/2018","AQS","191130040","1","0.3","ppm","3","Public Health","17","71.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/22/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/23/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/24/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/25/2018","AQS","191130040","1","0.5","ppm","6","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/26/2018","AQS","191130040","1","0.6","ppm","7","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/27/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/28/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/29/2018","AQS","191130040","1","0.3","ppm","3","Public Health","17","71.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/30/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"08/31/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/01/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/02/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/03/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/04/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/05/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/06/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/07/2018","AQS","191130040","1","0.2","ppm","2","Public Health","15","63.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/08/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/09/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/10/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/11/2018","AQS","191130040","1","0.4","ppm","5","Public Health","17","71.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/12/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/13/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/14/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/15/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/16/2018","AQS","191130040","1","0.5","ppm","6","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/17/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/18/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/19/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/20/2018","AQS","191130040","1","0.2","ppm","2","Public Health","17","71.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/21/2018","AQS","191130040","1","0.2","ppm","2","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/22/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/23/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/24/2018","AQS","191130040","1","0.4","ppm","5","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
"09/25/2018","AQS","191130040","1","0.3","ppm","3","Public Health","24","100.0000","42101","Carbon monoxide","16300","Cedar Rapids, IA","19","Iowa","113","Linn","41.97677","-91.68766"
