"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/30/2013","AQS","190170011","1","0.035","ppm","32","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/01/2013","AQS","190170011","1","0.038","ppm","35","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/02/2013","AQS","190170011","1","0.04","ppm","37","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/03/2013","AQS","190170011","1","0.047","ppm","44","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/04/2013","AQS","190170011","1","0.053","ppm","49","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/05/2013","AQS","190170011","1","0.055","ppm","51","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/06/2013","AQS","190170011","1","0.06","ppm","67","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/07/2013","AQS","190170011","1","0.057","ppm","58","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/08/2013","AQS","190170011","1","0.063","ppm","77","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/09/2013","AQS","190170011","1","0.053","ppm","49","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/10/2013","AQS","190170011","1","0.05","ppm","46","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/11/2013","AQS","190170011","1","0.049","ppm","45","WAVERLY AIRPORT SITE","14","82.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/12/2013","AQS","190170011","1","0.054","ppm","50","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
"07/13/2013","AQS","190170011","1","0.033","ppm","31","WAVERLY AIRPORT SITE","17","100.0000","44201","Ozone","47940","Waterloo-Cedar Falls, IA","19","Iowa","017","Bremer","42.743036336","-92.51324149"
