"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2012","AQS","190450019","1","1.2","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/02/2012","AQS","190450019","1","0.1","ppb","0","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/03/2012","AQS","190450019","1","1.4","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/04/2012","AQS","190450019","1","1.1","ppb","1","CLINTON, CHANCY PARK","22","92.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/05/2012","AQS","190450019","1","1.8","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/06/2012","AQS","190450019","1","1.6","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/07/2012","AQS","190450019","1","0.6","ppb","0","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/08/2012","AQS","190450019","1","0.6","ppb","0","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/09/2012","AQS","190450019","1","2.3","ppb","3","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/10/2012","AQS","190450019","1","2","ppb","3","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
