"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2011","AQS","190450019","1","4.6","ppb","6","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/02/2011","AQS","190450019","1","13.7","ppb","19","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/03/2011","AQS","190450019","1","14.4","ppb","20","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/04/2011","AQS","190450019","1","1.3","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/05/2011","AQS","190450019","1","2","ppb","3","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/06/2011","AQS","190450019","1","1.4","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/07/2011","AQS","190450019","1","0.8","ppb","0","CLINTON, CHANCY PARK","23","96.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/08/2011","AQS","190450019","1","0.8","ppb","0","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/09/2011","AQS","190450019","1","7.1","ppb","10","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/10/2011","AQS","190450019","1","2.8","ppb","3","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/11/2011","AQS","190450019","1","2","ppb","3","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/12/2011","AQS","190450019","1","1.9","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/13/2011","AQS","190450019","1","0.5","ppb","0","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/14/2011","AQS","190450019","1","1.6","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/15/2011","AQS","190450019","1","1.7","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/16/2011","AQS","190450019","1","1.1","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/17/2011","AQS","190450019","1","2.6","ppb","3","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/18/2011","AQS","190450019","1","1.8","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/19/2011","AQS","190450019","1","1.9","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/20/2011","AQS","190450019","1","0.9","ppb","0","CLINTON, CHANCY PARK","22","92.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/21/2011","AQS","190450019","1","0.6","ppb","0","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/22/2011","AQS","190450019","1","1.4","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/23/2011","AQS","190450019","1","2.5","ppb","3","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/24/2011","AQS","190450019","1","1.7","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/25/2011","AQS","190450019","1","3.9","ppb","4","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/26/2011","AQS","190450019","1","0.7","ppb","0","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
"01/27/2011","AQS","190450019","1","1.6","ppb","1","CLINTON, CHANCY PARK","24","100.0000","42401","Sulfur dioxide","17540","Clinton, IA","19","Iowa","045","Clinton","41.8232826881747","-90.2119824210274"
