"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/14/2011","AQS","191630015","1","30.1","ppb","28","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/15/2011","AQS","191630015","1","43.3","ppb","41","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/16/2011","AQS","191630015","1","37.5","ppb","35","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/17/2011","AQS","191630015","1","9.3","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/18/2011","AQS","191630015","1","14.7","ppb","13","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/19/2011","AQS","191630015","1","15.3","ppb","14","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/20/2011","AQS","191630015","1","19.8","ppb","18","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/21/2011","AQS","191630015","1","9","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/22/2011","AQS","191630015","1","18.4","ppb","17","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/23/2011","AQS","191630015","1","13.5","ppb","12","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/24/2011","AQS","191630015","1","14.3","ppb","13","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/25/2011","AQS","191630015","1","17.6","ppb","16","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/26/2011","AQS","191630015","1","8.9","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/27/2011","AQS","191630015","1","5.3","ppb","5","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/28/2011","AQS","191630015","1","12.8","ppb","11","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/29/2011","AQS","191630015","1","29","ppb","27","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/30/2011","AQS","191630015","1","44.3","ppb","42","DAVENPORT, JEFFERSON SCH.","20","83.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"03/31/2011","AQS","191630015","1","27.1","ppb","25","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/01/2011","AQS","191630015","1","29.8","ppb","27","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/02/2011","AQS","191630015","1","25","ppb","24","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/03/2011","AQS","191630015","1","15.3","ppb","14","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/04/2011","AQS","191630015","1","5.5","ppb","5","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/05/2011","AQS","191630015","1","13.9","ppb","12","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/06/2011","AQS","191630015","1","26.2","ppb","25","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/07/2011","AQS","191630015","1","25.4","ppb","24","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/08/2011","AQS","191630015","1","23.5","ppb","22","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/09/2011","AQS","191630015","1","11.3","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/10/2011","AQS","191630015","1","4.5","ppb","4","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/11/2011","AQS","191630015","1","5.7","ppb","5","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/12/2011","AQS","191630015","1","26.3","ppb","25","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/13/2011","AQS","191630015","1","26.1","ppb","25","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/14/2011","AQS","191630015","1","15.1","ppb","14","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/15/2011","AQS","191630015","1","11.5","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/16/2011","AQS","191630015","1","8.5","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/17/2011","AQS","191630015","1","8.6","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/18/2011","AQS","191630015","1","6","ppb","6","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/19/2011","AQS","191630015","1","9.2","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/20/2011","AQS","191630015","1","15.5","ppb","14","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/21/2011","AQS","191630015","1","22.4","ppb","21","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/24/2011","AQS","191630015","1","18.1","ppb","17","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/25/2011","AQS","191630015","1","12.5","ppb","11","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/26/2011","AQS","191630015","1","12.4","ppb","11","DAVENPORT, JEFFERSON SCH.","22","92.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/27/2011","AQS","191630015","1","10","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/28/2011","AQS","191630015","1","3.9","ppb","3","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/29/2011","AQS","191630015","1","19","ppb","18","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"04/30/2011","AQS","191630015","1","9.8","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/01/2011","AQS","191630015","1","10.1","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/02/2011","AQS","191630015","1","11.7","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/03/2011","AQS","191630015","1","24","ppb","23","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/04/2011","AQS","191630015","1","25.4","ppb","24","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/05/2011","AQS","191630015","1","18.6","ppb","17","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/06/2011","AQS","191630015","1","26.3","ppb","25","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/07/2011","AQS","191630015","1","12.9","ppb","11","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/08/2011","AQS","191630015","1","11.4","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/09/2011","AQS","191630015","1","8.1","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/10/2011","AQS","191630015","1","17.2","ppb","16","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/11/2011","AQS","191630015","1","20.2","ppb","19","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/12/2011","AQS","191630015","1","26","ppb","25","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/13/2011","AQS","191630015","1","12.3","ppb","11","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/14/2011","AQS","191630015","1","3.2","ppb","3","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/15/2011","AQS","191630015","1","7.8","ppb","7","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/16/2011","AQS","191630015","1","14.8","ppb","13","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/17/2011","AQS","191630015","1","13.8","ppb","12","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/18/2011","AQS","191630015","1","16.5","ppb","15","DAVENPORT, JEFFERSON SCH.","22","92.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/19/2011","AQS","191630015","1","14.8","ppb","13","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/20/2011","AQS","191630015","1","15.3","ppb","14","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/21/2011","AQS","191630015","1","9.2","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/22/2011","AQS","191630015","1","8.4","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/23/2011","AQS","191630015","1","20","ppb","19","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/24/2011","AQS","191630015","1","21.6","ppb","20","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/25/2011","AQS","191630015","1","8.7","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/26/2011","AQS","191630015","1","9.8","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/27/2011","AQS","191630015","1","8.4","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/28/2011","AQS","191630015","1","9.2","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/29/2011","AQS","191630015","1","10","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/30/2011","AQS","191630015","1","7.2","ppb","7","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"05/31/2011","AQS","191630015","1","7.7","ppb","7","DAVENPORT, JEFFERSON SCH.","22","92.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/01/2011","AQS","191630015","1","42.9","ppb","40","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/02/2011","AQS","191630015","1","33.2","ppb","31","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/03/2011","AQS","191630015","1","9.9","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/04/2011","AQS","191630015","1","11.7","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/05/2011","AQS","191630015","1","10.5","ppb","9","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/06/2011","AQS","191630015","1","8.3","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/07/2011","AQS","191630015","1","8.3","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/08/2011","AQS","191630015","1","5.6","ppb","5","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/09/2011","AQS","191630015","1","5.4","ppb","5","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/10/2011","AQS","191630015","1","9.2","ppb","8","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/11/2011","AQS","191630015","1","13.3","ppb","12","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/12/2011","AQS","191630015","1","11.8","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/13/2011","AQS","191630015","1","7.7","ppb","7","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/14/2011","AQS","191630015","1","12.2","ppb","11","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/15/2011","AQS","191630015","1","18.3","ppb","17","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/16/2011","AQS","191630015","1","26.2","ppb","25","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/17/2011","AQS","191630015","1","13.6","ppb","12","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/18/2011","AQS","191630015","1","11.7","ppb","10","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/19/2011","AQS","191630015","1","6.7","ppb","6","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/20/2011","AQS","191630015","1","8.2","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/21/2011","AQS","191630015","1","8.8","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/22/2011","AQS","191630015","1","8.4","ppb","8","DAVENPORT, JEFFERSON SCH.","20","83.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/23/2011","AQS","191630015","1","4.2","ppb","4","DAVENPORT, JEFFERSON SCH.","21","88.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/24/2011","AQS","191630015","1","21.5","ppb","20","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/25/2011","AQS","191630015","1","18","ppb","17","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/26/2011","AQS","191630015","1","5.8","ppb","5","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/27/2011","AQS","191630015","1","9.9","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/28/2011","AQS","191630015","1","23.1","ppb","22","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/29/2011","AQS","191630015","1","23.8","ppb","22","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
"06/30/2011","AQS","191630015","1","8.5","ppb","8","DAVENPORT, JEFFERSON SCH.","24","100.0000","42602","Nitrogen dioxide (NO2)","19340","Davenport-Moline-Rock Island, IA-IL","19","Iowa","163","Scott","41.5300106207475","-90.5876108140407"
